epoch,binary_accuracy,val_binary_accuracy,
0, 0.9766, 0.9841
1, 0.9910, 0.9907
2, 0.9918, 0.9899
3, 0.9927, 0.9923
4, 0.9934, 0.9930
5, 0.9939, 0.9934
6, 0.9943, 0.9940
7, 0.9946, 0.9944
8, 0.9949, 0.9947
9, 0.9951, 0.9949
10, 0.9952, 0.9950
11, 0.9954, 0.9952
12, 0.9956, 0.9954
13, 0.9957, 0.9955
14, 0.9958, 0.9956
15, 0.9958, 0.9958
16, 0.9959, 0.9960
17, 0.9960, 0.9961
18, 0.9961, 0.9961
19, 0.9962, 0.9961
20, 0.9963, 0.9961
21, 0.9963, 0.9961
22, 0.9964, 0.9961
23, 0.9965, 0.9962
24, 0.9965, 0.9961
25, 0.9966, 0.9961
26, 0.9967, 0.9963
27, 0.9967, 0.9962
28, 0.9967, 0.9962
29, 0.9968, 0.9962
30, 0.9968, 0.9962
31, 0.9968, 0.9963
32, 0.9968, 0.9965
33, 0.9969, 0.9965
34, 0.9969, 0.9965
35, 0.9969, 0.9966
36, 0.9970, 0.9965
37, 0.9970, 0.9965
38, 0.9971, 0.9965
39, 0.9971, 0.9964
40, 0.9971, 0.9965
41, 0.9971, 0.9966
42, 0.9972, 0.9965
43, 0.9972, 0.9966
44, 0.9972, 0.9966
45, 0.9972, 0.9966
46, 0.9972, 0.9966
47, 0.9972, 0.9966
48, 0.9973, 0.9965
49, 0.9973, 0.9966
50, 0.9973, 0.9966
51, 0.9973, 0.9966
52, 0.9973, 0.9966
53, 0.9973, 0.9967
54, 0.9973, 0.9967
55, 0.9974, 0.9966
56, 0.9974, 0.9967
57, 0.9974, 0.9967
58, 0.9974, 0.9966
59, 0.9974, 0.9966
60, 0.9975, 0.9966
61, 0.9975, 0.9966
62, 0.9975, 0.9966
63, 0.9975, 0.9966
64, 0.9975, 0.9966
65, 0.9975, 0.9967
66, 0.9975, 0.9967
67, 0.9975, 0.9967
68, 0.9975, 0.9967
69, 0.9976, 0.9966
70, 0.9976, 0.9966
71, 0.9976, 0.9966
72, 0.9976, 0.9966
73, 0.9976, 0.9966
74, 0.9976, 0.9967
75, 0.9976, 0.9967
76, 0.9976, 0.9967
77, 0.9976, 0.9967
78, 0.9977, 0.9967
79, 0.9977, 0.9966
80, 0.9977, 0.9966
81, 0.9977, 0.9967
82, 0.9977, 0.9968
83, 0.9977, 0.9968
84, 0.9977, 0.9968
85, 0.9977, 0.9968
86, 0.9977, 0.9968
87, 0.9977, 0.9968
88, 0.9977, 0.9967
89, 0.9978, 0.9968
90, 0.9978, 0.9968
91, 0.9978, 0.9968
92, 0.9978, 0.9968
93, 0.9978, 0.9968
94, 0.9978, 0.9969
95, 0.9978, 0.9968
96, 0.9978, 0.9968
97, 0.9978, 0.9968
98, 0.9978, 0.9968
99, 0.9978, 0.9968
