epoch, loss, val_loss
0, 0.4902, 0.3609
1, 0.2706, 0.2612
2, 0.2557, 0.2677
3, 0.2359, 0.2289
4, 0.2162, 0.2143
5, 0.2034, 0.2031
6, 0.1928, 0.1897
7, 0.1825, 0.1817
8, 0.1746, 0.1739
9, 0.1686, 0.1696
10, 0.1633, 0.1647
11, 0.1583, 0.1601
12, 0.1538, 0.1565
13, 0.1502, 0.1533
14, 0.1465, 0.1505
15, 0.1450, 0.1472
16, 0.1433, 0.1458
17, 0.1400, 0.1430
18, 0.1366, 0.1409
19, 0.1334, 0.1400
20, 0.1312, 0.1392
21, 0.1290, 0.1378
22, 0.1269, 0.1373
23, 0.1255, 0.1345
24, 0.1233, 0.1371
25, 0.1212, 0.1355
26, 0.1191, 0.1335
27, 0.1178, 0.1334
28, 0.1161, 0.1326
29, 0.1149, 0.1333
30, 0.1142, 0.1340
31, 0.1137, 0.1312
32, 0.1128, 0.1307
33, 0.1116, 0.1302
34, 0.1109, 0.1298
35, 0.1096, 0.1260
36, 0.1078, 0.1265
37, 0.1070, 0.1258
38, 0.1054, 0.1266
39, 0.1049, 0.1267
40, 0.1040, 0.1251
41, 0.1034, 0.1237
42, 0.1027, 0.1262
43, 0.1027, 0.1248
44, 0.1022, 0.1257
45, 0.1015, 0.1252
46, 0.1012, 0.1242
47, 0.1000, 0.1248
48, 0.0988, 0.1247
49, 0.0983, 0.1221
50, 0.0975, 0.1223
51, 0.0967, 0.1228
52, 0.0966, 0.1233
53, 0.0968, 0.1232
54, 0.0964, 0.1219
55, 0.0954, 0.1228
56, 0.0943, 0.1220
57, 0.0940, 0.1213
58, 0.0940, 0.1236
59, 0.0932, 0.1230
60, 0.0930, 0.1237
61, 0.0922, 0.1230
62, 0.0915, 0.1229
63, 0.0914, 0.1223
64, 0.0901, 0.1222
65, 0.0903, 0.1213
66, 0.0912, 0.1222
67, 0.0901, 0.1201
68, 0.0899, 0.1211
69, 0.0892, 0.1220
70, 0.0886, 0.1218
71, 0.0882, 0.1230
72, 0.0882, 0.1232
73, 0.0875, 0.1206
74, 0.0875, 0.1195
75, 0.0873, 0.1192
76, 0.0877, 0.1196
77, 0.0872, 0.1203
78, 0.0859, 0.1187
79, 0.0854, 0.1202
80, 0.0852, 0.1224
81, 0.0855, 0.1198
82, 0.0853, 0.1181
83, 0.0853, 0.1189
84, 0.0854, 0.1176
85, 0.0841, 0.1175
86, 0.0840, 0.1177
87, 0.0833, 0.1177
88, 0.0828, 0.1179
89, 0.0824, 0.1169
90, 0.0825, 0.1178
91, 0.0824, 0.1166
92, 0.0826, 0.1176
93, 0.0823, 0.1171
94, 0.0826, 0.1162
95, 0.0818, 0.1180
96, 0.0808, 0.1175
97, 0.0805, 0.1168
98, 0.0805, 0.1157
99, 0.0801, 0.1164
